upwId;Nombre de bureaux de poste existants 2024
1;56
2;102
3;62
4;75
5;154
6;150
7;82
8;45
9;101
10;107
11;34
12;74
13;129
14;92
15;172
16;277
17;95
18;68
19;151
20;58
21;90
22;101
23;68
24;61
25;83
26;103
27;77
28;105
29;106
30;44
31;151
32;59
33;26
34;83
35;81
36;62
37;28
38;53
39;80
40;55
41;64
42;76
43;87
44;72
45;57
46;74
47;46
48;82
49;32
50;5
51;20
52;22
53;12
54;6
55;34
56;10
57;24
58;9
